name,amenity,shop,tourism,osm_id,osm_type,geometry,reviews,rating,business_type
Café,cafe,,,8583941122,nodes,POINT (-4.0143802 5.440052),58,2.0,cafe
Chez Ade,restaurant,,,8583939597,nodes,POINT (-4.0078609 5.438774),415,4.5,restaurant
Sandwich coulisses,restaurant,,,5344486523,nodes,POINT (-3.9561596 5.3709194),390,4.0,restaurant
Lavage Auto,car_wash,,,8582475281,nodes,POINT (-4.0177448 5.4273957),124,4.4,car_wash
Agence De Transfert D'Argent Et D'Unité,money_transfer,,,8582486947,nodes,POINT (-4.0198371 5.4273637),38,3.0,money_transfer
Agence De Transfert D'Argent Et D'Unité,money_transfer,,,8582487520,nodes,POINT (-4.0188882 5.4271645),90,3.2,money_transfer
Garbadrome,restaurant,,,8582475286,nodes,POINT (-4.0186737 5.4273914),191,3.6,restaurant
Ivoir Paralyse,driving_school,,,8582478146,nodes,POINT (-4.0148198 5.4309886),78,2.0,driving_school
Restaurant,restaurant,,,8582474575,nodes,POINT (-4.0179374 5.4273897),292,2.6,restaurant
Cafétéria,cafe,,,8582474579,nodes,POINT (-4.0182789 5.4273857),410,3.6,cafe
Petit Marché,marketplace,,,8582478044,nodes,POINT (-4.0144739 5.4293002),121,4.2,marketplace
Banque NSIA,bank,,,2869265825,nodes,POINT (-4.0147046 5.427544),398,2.7,bank
Star Oil,fuel,,,3237789963,nodes,POINT (-4.0119412 5.4178564),38,4.7,fuel
Garbadrome,restaurant,,,8598641324,nodes,POINT (-4.0126973 5.4176569),4,2.8,restaurant
Transfert d'Argent,money_transfer,,,8569188890,nodes,POINT (-3.9898261 5.3913333),413,2.4,money_transfer
Cocktail Bar,bar,,,8569188901,nodes,POINT (-3.9921288 5.3912525),174,3.3,bar
Vuvuzela,nightclub,,,8569188882,nodes,POINT (-3.9884917 5.3908593),445,4.4,nightclub
Bridge Banque Groupe,bank,,,8569018153,nodes,POINT (-3.9925472 5.3881282),316,2.7,bank
Transfert d'Argent,money_transfer,,,8569018154,nodes,POINT (-3.9925607 5.3880534),36,4.4,money_transfer
Fast Food O'takkos,fast_food,,,8569018156,nodes,POINT (-3.9925613 5.3880067),79,3.3,fast_food
Restaurant Bar le Pélican,restaurant,,,8569018160,nodes,POINT (-3.9926693 5.3874639),298,2.2,restaurant
Restaurant Chez Maman Pati,restaurant,,,8569025878,nodes,POINT (-3.9920383 5.3883298),320,2.7,restaurant
Point Express Ecobank,money_transfer,,,8569002215,nodes,POINT (-3.9918485 5.3885294),494,2.8,money_transfer
Restaurant UFHB,food_court,,,3767289531,nodes,POINT (-3.9894463 5.3420673),446,2.7,food_court
Orange Money,money_transfer,,,8563789418,nodes,POINT (-3.9797304 5.3674773),496,4.8,money_transfer
Orange Money,money_transfer,,,8561336911,nodes,POINT (-3.9772313 5.3571898),323,3.8,money_transfer
Sweet Bar,bar,,,8560521377,nodes,POINT (-3.9716444 5.3518382),169,1.5,bar
Elysée viera,pub,,,8560521375,nodes,POINT (-3.9712245 5.3519435),402,1.8,pub
Transfert d'Argent,money_transfer,,,8557150815,nodes,POINT (-4.003374 5.3387012),340,2.5,money_transfer
Resto Black Jack,restaurant,,,8557929742,nodes,POINT (-3.9743023 5.3410115),54,2.5,restaurant
Bar au Coin,nightclub,,,8557929741,nodes,POINT (-3.9742865 5.3410664),313,2.0,nightclub
Transfert d'Argent,money_transfer,,,8575695963,nodes,POINT (-3.9904826 5.4039839),28,3.6,money_transfer
Restaurant Africain,restaurant,,,11085888534,nodes,POINT (-6.4532377 6.896319),360,3.4,restaurant
Pharmacie Anaud,pharmacy,,,4302128189,nodes,POINT (-6.4588108 6.8849013),71,1.5,pharmacy
Ong Un Amour de Commune,doctors,,,6478541098,nodes,POINT (-6.4683596 6.8820939),102,2.7,doctors
Centre medical Canaan,doctors,,,6478541114,nodes,POINT (-6.48004 6.8776755),470,3.3,doctors
Pharmacie Delore,pharmacy,,,6478553259,nodes,POINT (-6.4695579 6.8817271),381,4.4,pharmacy
Centre de Santé Communautaire de Kennedy Gare,doctors,,,6478880542,nodes,POINT (-6.4624339 6.8894115),474,4.4,doctors
Dispensaire urbain de Daloa,doctors,,,6522757566,nodes,POINT (-6.4529926 6.8742204),41,3.1,doctors
Clinique Médicale Solidarité,clinic,,,6524004688,nodes,POINT (-6.4506698 6.8946978),95,2.4,clinic
Centre Médical les Béatitudes,doctors,,,6524004695,nodes,POINT (-6.436269 6.9049962),46,4.0,doctors
Unknown,pharmacy,,,4484037932,nodes,POINT (-2.7926581 8.040478),367,2.8,pharmacy
Pharmacie bondoukou marché,pharmacy,,,6480215570,nodes,POINT (-2.8004658 8.040929),487,3.3,pharmacy
Ecobank,bank,,,6480215571,nodes,POINT (-2.798504 8.0409575),46,1.1,bank
Pharmacie du zanzan,pharmacy,,,6480215572,nodes,POINT (-2.7966976 8.0419169),1,2.5,pharmacy
Pharmacie nouvelle,pharmacy,,,6480240714,nodes,POINT (-2.7954412 8.0394259),221,3.6,pharmacy
La Terrasse,restaurant,,,11361661370,nodes,POINT (-5.2523739 6.8287308),405,3.9,restaurant
AFG Bank,bank,,,11942145298,nodes,POINT (-3.9900386 5.3689066),351,1.9,bank
Pharmacie Macy-ya,pharmacy,,,6473070854,nodes,POINT (-6.4432025 6.9034012),107,3.4,pharmacy
Pharmacie d'Huberson,pharmacy,,,6472989222,nodes,POINT (-6.4613155 6.875936),25,3.7,pharmacy
Pharmacie du Parvis,pharmacy,,,4302128290,nodes,POINT (-6.4393589 6.8908367),367,4.9,pharmacy
Pharmacie Lobia,pharmacy,,,5766509856,nodes,POINT (-6.4497049 6.8926901),40,2.9,pharmacy
Centre de santé rural d’Assouindé,doctors,,,5205035445,nodes,POINT (-3.4756579 5.1665054),198,3.6,doctors
Centre de Santé Urbain d'Akouedo village,doctors,,,6630225590,nodes,POINT (-3.9410006 5.3561959),271,2.9,doctors
Ecobank,bank,,,4567769889,nodes,POINT (-3.9288976 5.3721737),98,2.9,bank
District Sanitaire de Sakassou,clinic,,,8957504957,nodes,POINT (-5.289114 7.4433262),243,4.3,clinic
Espace 2020,bar,,,7646078015,nodes,POINT (-3.954192 5.3020589),418,1.4,bar
Unknown,cafe,,,12565110601,nodes,POINT (-5.2303842 6.8815218),101,1.1,cafe
Au Paribas,pub,,,11937916369,nodes,POINT (-5.255511 6.8208338),374,1.1,pub
Unknown,parking,,,8496805589,nodes,POINT (-5.1072972 8.165939),346,1.3,parking
COOPE BAYOTA,bank,,,8494363421,nodes,POINT (-5.9552779 6.464774),303,2.5,bank
Districom,fuel,,,8492030647,nodes,POINT (-5.0905276 8.109366),94,3.5,fuel
BNI,bank,,,8491570918,nodes,POINT (-5.1980493 9.5919731),259,3.5,bank
Unknown,parking,,,8491215524,nodes,POINT (-5.0711431 7.992581),3,3.2,parking
Unknown,parking,,,8491195401,nodes,POINT (-5.0600535 7.9548728),40,2.8,parking
Unknown,parking,,,8490264815,nodes,POINT (-5.0538157 7.8919186),90,2.3,parking
Unknown,parking,,,8490264805,nodes,POINT (-5.0516991 7.8452895),498,2.5,parking
Unknown,parking,,,8489825326,nodes,POINT (-5.0498866 7.8229357),101,5.0,parking
Burger King,fast_food,,,6040188940,nodes,POINT (-4.074394 5.3496703),134,1.9,fast_food
Société générale Côte d’Ivoire,bank,,,4915304179,nodes,POINT (-4.1044718 5.3297941),73,2.0,bank
Maquis Hakly,restaurant,,,8477220417,nodes,POINT (-6.4106997 9.8922587),498,2.4,restaurant
Maquis le Stade,pub,,,11937912469,nodes,POINT (-5.2555491 6.8215698),96,3.9,pub
BANQUE POPULAIRE,bank,,,8455777119,nodes,POINT (-4.5726412 5.6729031),358,3.8,bank
Maquis la réserve,restaurant,,,11778819405,nodes,POINT (-5.9890273 6.0987537),307,2.8,restaurant
Movenpik,restaurant,,,6330402952,nodes,POINT (-5.2618563 6.8091532),211,2.9,restaurant
Unknown,restaurant,,,2685885361,nodes,POINT (-4.0993217 5.3528768),259,3.9,restaurant
Chez Féfé,restaurant,,,12718361401,nodes,POINT (-5.2349185 6.794633),327,1.5,restaurant
Unknown,car_wash,,,12718359001,nodes,POINT (-5.2243324 6.7626048),146,3.5,car_wash
Marley,pub,,,11764466369,nodes,POINT (-5.250759 6.8115175),111,3.8,pub
Unknown,atm,,,12563698901,nodes,POINT (-5.2301876 6.8818359),218,1.6,atm
La Bâche Blanche,restaurant,,,11358463469,nodes,POINT (-5.2515948 6.811239),128,2.6,restaurant
Pitch Bar l'Art des Vins,bar,,,11358498969,nodes,POINT (-5.2481174 6.8181149),422,2.3,bar
Espace Chez Martiale,restaurant,,,11358504069,nodes,POINT (-5.2468785 6.8172306),176,3.0,restaurant
Station OLA,fuel,,,12083903565,nodes,POINT (-5.944025 6.1274397),376,3.2,fuel
Chez américain,restaurant,,,12083912571,nodes,POINT (-5.4222392 6.7313308),455,4.8,restaurant
Sajo Attinguié,restaurant,,,11356058970,nodes,POINT (-4.1850995 5.4612206),33,2.7,restaurant
Le Bon Coin Plus,restaurant,,,11355678869,nodes,POINT (-5.2710795 6.8248592),31,3.4,restaurant
Dépôt pharmaceutique de Dassioko,pharmacy,,,12547796561,nodes,POINT (-5.8355883 5.1133047),32,1.1,pharmacy
Dépôt pharmaceutique de Foumbolo,pharmacy,,,12547796562,nodes,POINT (-4.6474533 8.6426159),252,3.5,pharmacy
Dépôt pharmaceutique de Bonière,pharmacy,,,12547796563,nodes,POINT (-4.7236521 8.3872368),176,4.1,pharmacy
Dépôt pharmaceutique de Moapé,pharmacy,,,12547796577,nodes,POINT (-3.8045869 6.1889883),462,2.7,pharmacy
Dépôt pharmaceutique de Dassoungboho,pharmacy,,,12547796578,nodes,POINT (-5.7863569 9.3899327),375,4.5,pharmacy
Dépôt pharmaceutique de Sohouo,pharmacy,,,12547796579,nodes,POINT (-5.6559822 9.605957),30,2.1,pharmacy
Dépôt pharmaceutique de Kaka,pharmacy,,,12547796580,nodes,POINT (-4.4894552 5.2772975),317,1.7,pharmacy
Dépôt pharmaceutique de Katiali,pharmacy,,,12547796581,nodes,POINT (-6.4898354 9.1554955),386,4.6,pharmacy
Dépôt pharmaceutique de Odia,pharmacy,,,12547796582,nodes,POINT (-6.1677421 9.3745935),418,3.4,pharmacy
Dépôt pharmaceutique de Dahiri,pharmacy,,,12547796583,nodes,POINT (-5.5319708 5.2826128),220,4.3,pharmacy
Dépôt pharmaceutique de Kremoue,pharmacy,,,12547796584,nodes,POINT (-6.7241604 4.8537425),40,5.0,pharmacy
Dépôt pharmaceutique de Zakeaoua,pharmacy,,,12547796585,nodes,POINT (-6.5077725 6.2489366),345,1.8,pharmacy
Dépôt pharmaceutique de Taboke,pharmacy,,,12547796586,nodes,POINT (-6.7558987 4.9571352),391,2.4,pharmacy
Dépôt pharmaceutique de Oureyo,pharmacy,,,12547796587,nodes,POINT (-6.5968349 6.019894),460,1.2,pharmacy
Dépôt pharmaceutique de Gadago,pharmacy,,,12547796588,nodes,POINT (-6.4382526 6.138183),366,2.9,pharmacy
Dépôt pharmaceutique de Aheoua,pharmacy,,,12547796590,nodes,POINT (-3.8612479 6.3586671),228,4.3,pharmacy
Dépôt pharmaceutique de Bohn,pharmacy,,,12547796591,nodes,POINT (-4.4949606 5.3155525),6,4.2,pharmacy
Dépôt pharmaceutique d'ASSE,pharmacy,,,12547796592,nodes,POINT (-3.4738677 5.3262457),500,2.7,pharmacy
Dépôt pharmaceutique de Kahin,pharmacy,,,12547796593,nodes,POINT (-7.7969813 6.9762392),381,1.9,pharmacy
Dépôt pharmaceutique de Allokoi,pharmacy,,,12547796594,nodes,POINT (-4.1518318 5.4022761),345,3.0,pharmacy
Dépôt pharmaceutique de Bassawa,pharmacy,,,12547796595,nodes,POINT (-4.1051861 8.0506411),45,4.1,pharmacy
Dépôt pharmaceutique de Satama-Sokoro,pharmacy,,,12547796598,nodes,POINT (-4.5315223 7.8964009),163,3.7,pharmacy
Dépôt pharmaceutique de Sokala-Sobara,pharmacy,,,12547796599,nodes,POINT (-4.5146658 8.4415893),301,2.0,pharmacy
Dépôt pharmaceutique de Koukourandoumi,pharmacy,,,12547796600,nodes,POINT (-3.1776039 5.5175459),394,2.1,pharmacy
Dépôt pharmaceutique de Pogo,pharmacy,,,12547842101,nodes,POINT (-5.6303982 10.440341),469,1.4,pharmacy
Dépôt pharmaceutique de Krinjabo,pharmacy,,,12547842102,nodes,POINT (-3.2124227 5.3981927),468,5.0,pharmacy
Dépôt pharmaceutique de Zou,pharmacy,,,12547842103,nodes,POINT (-7.7998786 6.9784686),185,3.3,pharmacy
Dépôt pharmaceutique de Appoisso,pharmacy,,,12547842104,nodes,POINT (-3.4268328 6.5471892),357,1.3,pharmacy
Dépôt pharmaceutique de Bakanou  B,pharmacy,,,12547842105,nodes,POINT (-4.6125319 5.6168543),348,1.4,pharmacy
Dépôt pharmaceutique de Badasso,pharmacy,,,12547842106,nodes,POINT (-4.5187387 5.6830948),310,1.8,pharmacy
Dépôt pharmaceutique de NizahonV16,pharmacy,,,12547842107,nodes,POINT (-7.4785161 6.4288009),347,3.7,pharmacy
Dépôt pharmaceutique de Sediogo,pharmacy,,,12547842108,nodes,POINT (-5.4222005 9.5446325),491,3.3,pharmacy
Dépôt pharmaceutique de Yassap,pharmacy,,,12547842109,nodes,POINT (-4.4260326 5.4189818),33,1.1,pharmacy
Dépôt pharmaceutique de Kato,pharmacy,,,12547842110,nodes,POINT (-6.8274933 8.486163),291,4.3,pharmacy
Dépôt pharmaceutique de Bielou,pharmacy,,,12547842111,nodes,POINT (-6.2040203 8.5451181),134,2.9,pharmacy
Dépôt pharmaceutique de Sarhala,pharmacy,,,12547842112,nodes,POINT (-6.1711704 8.4188495),372,1.7,pharmacy
Dépôt pharmaceutique de Tomono,pharmacy,,,12547842113,nodes,POINT (-6.1027269 8.323143),429,3.4,pharmacy
Dépôt pharmaceutique de Kpesso,pharmacy,,,12547842114,nodes,POINT (-5.8854459 8.4108904),163,2.4,pharmacy
Dépôt pharmaceutique de Massala,pharmacy,,,12552437487,nodes,POINT (-6.4375843 7.8992714),230,1.4,pharmacy
Dépôt pharmaceutique de Gagny carrefour,pharmacy,,,12552437488,nodes,POINT (-6.8285851 4.9730069),183,3.4,pharmacy
Dépôt pharmaceutique de Gagny,pharmacy,,,12552437489,nodes,POINT (-6.7436041 5.0483174),380,2.4,pharmacy
Dépôt pharmaceutique de Kiemou,pharmacy,,,12552437490,nodes,POINT (-5.5504401 9.0631315),415,3.5,pharmacy
Dépôt pharmaceutique de Niemene,pharmacy,,,12552437491,nodes,POINT (-4.6892297 8.4555067),245,3.1,pharmacy
Dépôt pharmaceutique de Sononzo,pharmacy,,,12552437492,nodes,POINT (-6.1294519 8.6273748),189,2.9,pharmacy
Dépôt pharmaceutique de Kan Sokoura,pharmacy,,,12552437493,nodes,POINT (-6.2712015 8.8229959),255,3.0,pharmacy
Dépôt pharmaceutique de Ahouakro,pharmacy,,,12552437494,nodes,POINT (-4.8924718 6.1287842),153,1.8,pharmacy
Dépôt pharmaceutique de Leleble,pharmacy,,,12552437495,nodes,POINT (-5.2273479 6.2303864),390,2.9,pharmacy
Dépôt pharmaceutique de Dianra village,pharmacy,,,12552437496,nodes,POINT (-6.2489592 8.7666342),250,1.2,pharmacy
Dépôt pharmaceutique de Marandallah,pharmacy,,,12552437497,nodes,POINT (-5.9188941 8.4480108),160,3.1,pharmacy
Dépôt pharmaceutique de Aheremou,pharmacy,,,12552437498,nodes,POINT (-4.929955 6.2179992),279,1.8,pharmacy
Dépôt pharmaceutique de Kouamekro,pharmacy,,,12552437499,nodes,POINT (-5.0395068 6.2876822),381,4.0,pharmacy
Dépôt pharmaceutique de Pacobo,pharmacy,,,12552437500,nodes,POINT (-4.9371378 6.1686434),97,4.0,pharmacy
Dépôt pharmaceutique de N’Denou,pharmacy,,,12552453001,nodes,POINT (-5.0306492 6.1705995),116,4.3,pharmacy
Dépôt pharmaceutique de Boron,pharmacy,,,12552453002,nodes,POINT (-5.9640402 8.7029247),300,3.3,pharmacy
Dépôt pharmaceutique d'Ahondo,pharmacy,,,12552453003,nodes,POINT (-5.1502843 6.308167),87,1.6,pharmacy
Dépôt pharmaceutique de Zehiri,pharmacy,,,12552453004,nodes,POINT (-5.2326866 6.0247583),21,4.8,pharmacy
Dépôt pharmaceutique de Guiembe,pharmacy,,,12552453005,nodes,POINT (-5.7122547 9.2329806),353,2.9,pharmacy
Dépôt pharmaceutique de Guiembe,pharmacy,,,12552453006,nodes,POINT (-5.7116859 9.2370941),180,1.9,pharmacy
Dépôt pharmaceutique de Kokaha,pharmacy,,,12552453007,nodes,POINT (-5.7349784 9.6380577),209,4.3,pharmacy
Dépôt pharmaceutique de Tongon,pharmacy,,,12552453008,nodes,POINT (-5.7286608 9.8997782),238,2.7,pharmacy
Dépôt pharmaceutique de Taabo village,pharmacy,,,12552453009,nodes,POINT (-5.1533132 6.3045611),450,4.4,pharmacy
Dépôt pharmaceutique de N'guinou,pharmacy,,,12552453010,nodes,POINT (-4.1582851 6.7509702),236,1.7,pharmacy
Dépôt pharmaceutique de Tagbayo,pharmacy,,,12552453011,nodes,POINT (-6.2152244 5.6232111),166,4.1,pharmacy
Dépôt pharmaceutique de Diatokro,pharmacy,,,12552453012,nodes,POINT (-3.3342763 5.4052664),472,3.5,pharmacy
Dépôt pharmaceutique de Ble,pharmacy,,,12554795726,nodes,POINT (-5.2000795 5.9014105),407,1.4,pharmacy
Dépôt pharmaceutique de Laleraba,pharmacy,,,12554767463,nodes,POINT (-5.0769933 10.1563424),433,1.0,pharmacy
Dépôt pharmaceutique de Kofiplé,pharmacy,,,12554767464,nodes,POINT (-5.5793049 10.0000102),483,3.8,pharmacy
Dépôt pharmaceutique de Data,pharmacy,,,12554767490,nodes,POINT (-5.3267297 5.9342085),497,3.7,pharmacy
Dépôt pharmaceutique de Sucrivoire,pharmacy,,,12554767491,nodes,POINT (-6.1469623 7.6054552),206,3.6,pharmacy
Dépôt pharmaceutique de Glike,pharmacy,,,12554767492,nodes,POINT (-7.3104647 4.481287),237,4.6,pharmacy
Dépôt pharmaceutique de Douaville,pharmacy,,,12554767493,nodes,POINT (-5.2996644 6.1189107),444,3.5,pharmacy
Dépôt pharmaceutique de Nambingué,pharmacy,,,12554767494,nodes,POINT (-5.32457 10.0531432),460,1.5,pharmacy
Dépôt pharmaceutique de Sinn,pharmacy,,,12554767496,nodes,POINT (-7.472282 5.9983181),237,3.8,pharmacy
Dépôt pharmaceutique de Irateke,pharmacy,,,12554767497,nodes,POINT (-7.2587993 4.7093424),231,3.3,pharmacy
Dépôt pharmaceutique de Bouboury,pharmacy,,,12554767498,nodes,POINT (-4.4590728 5.3406147),78,2.2,pharmacy
Dépôt pharmaceutique de Agbahou,pharmacy,,,12554767499,nodes,POINT (-3.8559506 6.343396),72,4.6,pharmacy
Dépôt pharmaceutique de Agbaye,pharmacy,,,12554767500,nodes,POINT (-4.5160846 5.3006273),377,1.2,pharmacy
Dépôt pharmaceutique de Sanhouman,pharmacy,,,12554795701,nodes,POINT (-3.1421064 5.3980153),384,1.3,pharmacy
Dépôt pharmaceutique de Becouefin,pharmacy,,,12554795702,nodes,POINT (-3.8446037 6.4782708),197,1.4,pharmacy
Dépôt pharmaceutique de Bassadzin,pharmacy,,,12554795703,nodes,POINT (-3.739984 5.9398644),214,1.6,pharmacy
Dépôt pharmaceutique de Afikro,pharmacy,,,12554795704,nodes,POINT (-4.7383085 6.1329746),486,2.8,pharmacy
Dépôt pharmaceutique de Sakota,pharmacy,,,12554795705,nodes,POINT (-5.1916158 5.9042645),12,3.4,pharmacy
Dépôt pharmaceutique de Appouesso,pharmacy,,,12554795706,nodes,POINT (-3.1756828 5.9646233),447,1.4,pharmacy
Dépôt pharmaceutique de Diawala,pharmacy,,,12554795707,nodes,POINT (-5.4734399 10.1094462),71,2.7,pharmacy
Dépôt pharmaceutique de Orbaff,pharmacy,,,12554795708,nodes,POINT (-4.4158572 5.4011718),403,2.4,pharmacy
Dépôt pharmaceutique de Assagbadji,pharmacy,,,12554795709,nodes,POINT (-3.8743986 6.4060152),162,2.4,pharmacy
Dépôt pharmaceutique de N’Deou,pharmacy,,,12554795710,nodes,POINT (-6.6170433 9.9696601),195,4.9,pharmacy
Dépôt pharmaceutique de Ahouabo,pharmacy,,,12554795711,nodes,POINT (-4.0255424 5.5031405),445,3.6,pharmacy
Dépôt pharmaceutique de Tielooula,pharmacy,,,12554795712,nodes,POINT (-7.3994651 5.739587),323,1.1,pharmacy
Dépôt pharmaceutique de Lapo,pharmacy,,,12554795713,nodes,POINT (-4.1035538 5.9320703),76,1.8,pharmacy
Dépôt pharmaceutique de Bacanda,pharmacy,,,12554795714,nodes,POINT (-4.8766562 5.6338051),204,1.9,pharmacy
Dépôt pharmaceutique de Landiougou,pharmacy,,,12554795715,nodes,POINT (-6.2936773 9.7831232),187,4.3,pharmacy
Dépôt pharmaceutique de Loviguie,pharmacy,,,12554795716,nodes,POINT (-4.3335279 5.8122308),7,4.0,pharmacy
Dépôt pharmaceutique de Binguebougou,pharmacy,,,12554795717,nodes,POINT (-5.8118832 9.5192429),222,1.2,pharmacy
Dépôt pharmaceutique de Sianhala,pharmacy,,,12554795718,nodes,POINT (-6.85474 10.0398896),405,2.5,pharmacy
Dépôt pharmaceutique de Toumoukro,pharmacy,,,12554795719,nodes,POINT (-5.7461992 10.3865107),418,4.8,pharmacy
Dépôt pharmaceutique de Oreskrobou,pharmacy,,,12554795720,nodes,POINT (-4.3949111 5.7316254),338,4.9,pharmacy
Dépôt pharmaceutique de Songan,pharmacy,,,12554795721,nodes,POINT (-3.2087293 6.1137146),463,3.7,pharmacy
Dépôt pharmaceutique de Kaouara,pharmacy,,,12554795722,nodes,POINT (-5.1950442 10.0912136),88,3.6,pharmacy
Dépôt pharmaceutique de Zegban,pharmacy,,,12554795723,nodes,POINT (-5.5866762 5.1546587),77,2.0,pharmacy
Dépôt pharmaceutique de Sntra,pharmacy,,,12554795724,nodes,POINT (-3.933594 6.4643838),303,1.9,pharmacy
Dépôt pharmaceutique de Baya,pharmacy,,,12554795727,nodes,POINT (-6.2476934 9.9048613),484,4.8,pharmacy
Dépôt pharmaceutique de Kako,pharmacy,,,12554795728,nodes,POINT (-7.014808 4.7728421),94,2.2,pharmacy
Dépôt pharmaceutique de Lopou,pharmacy,,,12554795729,nodes,POINT (-4.471272 5.423739),111,1.8,pharmacy
Dépôt pharmaceutique de Tioro,pharmacy,,,12554795730,nodes,POINT (-5.6301442 9.3635242),48,3.7,pharmacy
Dépôt pharmaeutique de Ketesso,pharmacy,,,12554795731,nodes,POINT (-3.1746764 5.8802639),8,3.9,pharmacy
Dépôt pharmaceutique de Bouape,pharmacy,,,12554795732,nodes,POINT (-3.8152239 6.263251),200,2.4,pharmacy
Dépôt pharmaceutique de Elibou,pharmacy,,,12554795733,nodes,POINT (-4.5104863 5.6869678),241,4.4,pharmacy
Dépôt pharmaceutique de Kpebo,pharmacy,,,12554795734,nodes,POINT (-4.8561114 6.3366591),76,4.0,pharmacy
Dépôt pharmaceutique de Ande,pharmacy,,,12554795735,nodes,POINT (-3.9544921 6.0422145),138,5.0,pharmacy
Dépôt pharmaceutique de Yakasse Me,pharmacy,,,12554795736,nodes,POINT (-3.9516756 5.8102778),172,4.5,pharmacy
Dépôt pharmaceutique de Chiepo,pharmacy,,,12554795737,nodes,POINT (-5.0620156 5.6945208),101,3.1,pharmacy
Dépôt pharmaceutique de Asseudji,pharmacy,,,12554795738,nodes,POINT (-3.9355747 6.3319924),11,2.2,pharmacy
Unknown,restaurant,,,11978453869,nodes,POINT (-4.0171648 5.3205543),287,4.6,restaurant
Village Matchaix,restaurant,,,12725813801,nodes,POINT (-7.3686054 6.7517842),74,4.0,restaurant
Dépôt pharmaceutique de Bacon,pharmacy,,,12552453033,nodes,POINT (-3.9109105 6.3582869),401,4.7,pharmacy
Dépôt pharmaceutique de Guehebly,pharmacy,,,12552453034,nodes,POINT (-7.6456639 7.1352379),139,3.8,pharmacy
Dépôt pharmaceutique d'Ousrou,pharmacy,,,12552453013,nodes,POINT (-4.514913 5.4109961),248,4.9,pharmacy
Dépôt pharmaceutique de Ono-14,pharmacy,,,12552453014,nodes,POINT (-3.5170765 5.398361),160,4.6,pharmacy
Dépôt pharmaceutique de Wehou,pharmacy,,,12552453015,nodes,POINT (-3.4484243 5.5237362),309,4.7,pharmacy
Dépôt pharmaceutique de Becedi,pharmacy,,,12552453016,nodes,POINT (-4.5811465 5.6411265),452,3.5,pharmacy
Dépôt pharmaceutique de Kaloa,pharmacy,,,12552453017,nodes,POINT (-6.0491986 10.0028317),274,1.2,pharmacy
Dépôt pharmaceutique de Kombolokoura,pharmacy,,,12552453018,nodes,POINT (-5.8870576 9.3320106),102,4.9,pharmacy
Dépôt pharmaceutique de Komborodougou,pharmacy,,,12552453019,nodes,POINT (-5.427759 9.3303877),421,2.9,pharmacy
Dépôt pharmaceutique de Lataha,pharmacy,,,12552453020,nodes,POINT (-5.5886683 9.5660806),415,3.4,pharmacy
Dépôt pharmaceutique de Ananguie,pharmacy,,,12552453021,nodes,POINT (-3.7748504 6.2233846),330,1.8,pharmacy
Dépôt pharmaceutique de Miadzin,pharmacy,,,12552453022,nodes,POINT (-3.9066859 6.0440247),96,4.6,pharmacy
Dépôt pharmaceutique de Tounvre,pharmacy,,,12552453023,nodes,POINT (-6.501177 9.9006999),490,4.4,pharmacy
Dépôt pharmaceutique de Singrobo,pharmacy,,,12552453024,nodes,POINT (-4.9209033 6.0940395),472,4.2,pharmacy
Dépôt pharmaceutique de Larabia,pharmacy,,,12552453025,nodes,POINT (-3.457982 5.3388653),305,4.9,pharmacy
Dépôt pharmaceutique de Zaguinasso,pharmacy,,,12552453026,nodes,POINT (-6.3663839 10.0517671),309,3.0,pharmacy
Dépôt pharmaceutique de Kassere,pharmacy,,,12552453027,nodes,POINT (-6.217999 9.8266157),61,2.9,pharmacy
Dépôt pharmaceutique de Blessegue,pharmacy,,,12552453028,nodes,POINT (-6.4099813 10.1999309),151,2.7,pharmacy
Dépôt pharmaceutique de Wora,pharmacy,,,12552453029,nodes,POINT (-6.3272973 10.0839947),375,1.2,pharmacy
Dépôt pharmaceutoque de Beniakre,pharmacy,,,12552453030,nodes,POINT (-3.4482604 5.404056),31,2.3,pharmacy
Dépôt pharmaceutique de Keibly,pharmacy,,,12552453031,nodes,POINT (-7.4742338 5.9993367),376,4.7,pharmacy
Dépôt pharmaceutique de Assikoune,pharmacy,,,12552453032,nodes,POINT (-3.8748964 6.4183737),453,4.4,pharmacy
La Cachette Chez Nana,pub,,,11341992227,nodes,POINT (-4.0451499 5.3256029),99,2.3,pub
Maquis Elomoin,restaurant,,,11331481194,nodes,POINT (-5.3473227 5.8357636),268,1.6,restaurant
restaurant petit bassam,fast_food,,,11336526429,nodes,POINT (-7.48247 6.2158951),192,2.0,fast_food
point de retrait orange,money_transfer,,,11336526435,nodes,POINT (-7.4827355 6.2153045),216,1.2,money_transfer
restaurant,pub,,,11336526437,nodes,POINT (-7.4844065 6.2158351),358,3.4,pub
maquis plein air le village,pub,,,11336526439,nodes,POINT (-7.4847442 6.2157554),419,2.1,pub
service MTN,money_transfer,,,11336526440,nodes,POINT (-7.4845789 6.2157734),436,4.0,money_transfer
restaurant,fast_food,,,11336526441,nodes,POINT (-7.484888 6.2155005),5,3.0,fast_food
cybercafé,internet_cafe,,,11336526442,nodes,POINT (-7.4848504 6.2154485),152,4.0,internet_cafe
restaurant,fast_food,,,11336526443,nodes,POINT (-7.4848531 6.2153951),133,4.1,fast_food
restaurant,fast_food,,,11336526444,nodes,POINT (-7.4848504 6.2153285),104,4.0,fast_food
